Frequency	n	k	ε1	ε2	σRe	σIm
4.280936454850399						
4.303232998886077						
4.325529542921756						
4.347826086957435						
4.370122630993115						
4.3924191750287935						
4.414715719064472						
4.4370122631001525						
4.459308807135831						
4.481605351171511						
4.503901895207189						
4.526198439242869						
4.548494983278548						
4.570791527314228						
4.593088071349906						
4.615384615385586						
4.637681159421264						
4.659977703456944						
4.682274247492623						
4.704570791528302						
4.726867335563981						
4.74916387959966						
4.7714604236353395						
4.793756967671018						
4.8160535117066985						
4.838350055742377						
4.860646599778057						
4.882943143813735						
4.905239687849415						
4.927536231885093						
4.949832775920773						
4.972129319956452						
4.994425863992131						
5.01672240802781						
5.039018952063489						
5.061315496099168						
5.083612040134848						
5.105908584170527						
5.128205128206206						
5.1505016722418855						
5.172798216277564						
5.195094760313243						
5.217391304348923						
5.239687848384602						
5.261984392420281						
5.28428093645596						
5.306577480491639						
5.328874024527318						
5.351170568562998						
5.373467112598677						
5.395763656634356						
5.418060200670035						
5.440356744705714						
5.462653288741394						
5.4849498327770725						
5.507246376812752						
5.529542920848431						
5.55183946488411						
5.574136008919789						
5.596432552955469						
5.618729096991148						
5.641025641026827						
5.663322185062506						
5.685618729098185						
5.707915273133864						
5.730211817169542						
5.752508361205223						
5.774804905240901						
5.797101449276581						
5.8193979933122595						
5.841694537347939						
5.8639910813836185						
5.886287625419298						
5.9085841694549766						
5.930880713490656						
5.953177257526335						
5.975473801562013						
5.997770345597694						
6.020066889633372						
6.042363433669052						
6.06465997770473						
6.08695652174041						
6.109253065776088						
6.131549609811769						
6.153846153847447						
6.176142697883127						
6.1984392419188055						
6.220735785954485						
6.2430323299901636						
6.265328874025843						
6.2876254180615225						
6.309921962097201						
6.332218506132881						
6.354515050168559						
6.376811594204239						
6.399108138239918						
6.421404682275598						
6.443701226311276						
6.465997770346956						
6.488294314382634						
6.510590858418313						
6.532887402453993						
6.555183946489672						
6.577480490525351						
6.59977703456103						
6.6220735785967095						
6.644370122632388						
6.6666666666680685						
6.688963210703747						
6.711259754739427						
6.733556298775105						
6.755852842810784						
6.778149386846463						
6.800445930882143						
6.822742474917822						
6.845039018953501						
6.86733556298918						
6.889632107024859						
6.911928651060539						
6.934225195096218						
6.956521739131897						
6.978818283167576						
7.0011148272032555						
7.023411371238934						
7.045707915274613						
7.068004459310293						
7.090301003345972						
7.112597547381651						
7.13489409141733						
7.157190635453009						
7.179487179488689						
7.201783723524368						
7.224080267560047						
7.246376811595726						
7.268673355631405						
7.2909698996670835						
7.313266443702764						
7.3355629877384425						
7.357859531774122						
7.380156075809801						
7.40245261984548						
7.424749163881159						
7.447045707916839						
7.469342251952518						
7.491638795988197						
7.513935340023876						
7.536231884059554						
7.558528428095234						
7.580824972130913						
7.603121516166593						
7.625418060202271						
7.647714604237951						
7.6700111482736295						
7.692307692309309						
7.7146042363449885						
7.736900780380668						
7.759197324416347						
7.781493868452026						
7.803790412487705						
7.826086956523383						
7.848383500559064						
7.870680044594742						
7.892976588630422						
7.9152731326661						
7.93756967670178						
7.959866220737458						
7.982162764773139						
8.004459308808817						
8.026755852844497						
8.049052396880176						
8.071348940915854						
8.093645484951534						
8.115942028987213						
8.138238573022893						
8.16053511705857						
8.182831661094252						
8.20512820512993						
8.227424749165609						
8.249721293201288						
8.272017837236968						
8.294314381272647						
8.316610925308325						
8.338907469344004						
8.361204013379684						
8.383500557415363						
8.405797101451041						
8.428093645486722						
8.4503901895224						
8.47268673355808						
8.494983277593759						
8.517279821629439						
8.539576365665116						
8.561872909700798						
8.584169453736475						
8.606465997772155						
8.628762541807834						
8.651059085843512						
8.673355629879191						
8.69565217391487						
8.71794871795055						
8.74024526198623						
8.76254180602191						
8.784838350057587						
8.807134894093267						
8.829431438128944						
8.851727982164626						
8.874024526200305						
8.896321070235985						
8.918617614271662						
8.940914158307342						
8.963210702343021						
8.9855072463787						
9.007803790414378						
9.030100334450058						
9.052396878485737						
9.074693422521419						
9.096989966557096						
9.119286510592776						
9.141583054628455						
9.163879598664133						
9.186176142699813						
9.208472686735492						
9.230769230771172						
9.25306577480685						
9.275362318842529						
9.297658862878208						
9.319955406913888						
9.342251950949565						
9.364548494985247						
9.386845039020926						
9.409141583056604						
9.431438127092283						
9.453734671127963						
9.476031215163642						
9.49832775919932						
9.520624303235						
9.542920847270679						
9.565217391306359						
9.587513935342036						
9.609810479377717						
9.632107023413397						
9.654403567449075						
9.676700111484754						
9.698996655520434						
9.721293199556113						
9.74358974359179						
9.76588628762747						
9.78818283166315						
9.81047937569883						
9.832775919734507						
9.855072463770187						
9.877369007805868						
9.899665551841546						
9.921962095877225						
9.944258639912904						
9.966555183948584						
9.988851727984262						
