time_ps,amplitude
1.057000000000003155e+02,1.635666666666666671e-04
1.057500000000003268e+02,1.782333333333333469e-04
1.058000000000003240e+02,1.821857142857143076e-04
1.058500000000003212e+02,1.548999999999999975e-04
1.059000000000003325e+02,1.250428571428571388e-04
1.059500000000003297e+02,9.628095238095238763e-05
1.060000000000003268e+02,3.780476190476191631e-05
1.060500000000003382e+02,-2.329047619047618610e-05
1.061000000000003354e+02,-9.319523809523815082e-05
1.061500000000003325e+02,-1.270999999999999181e-04
1.062000000000003439e+02,-1.248142857142857550e-04
1.062500000000003411e+02,-9.957619047619046745e-05
1.063000000000003524e+02,-3.267142857142862986e-05
1.063500000000003496e+02,3.509047619047620187e-05
1.064000000000003467e+02,6.451904761904761780e-05
1.064500000000003581e+02,1.064238095238095253e-04
1.065000000000003553e+02,1.174714285714285904e-04
1.065500000000003524e+02,1.321857142857142849e-04
1.066000000000003638e+02,1.490428571428571529e-04
1.066500000000003610e+02,1.764714285714285744e-04
1.067000000000003723e+02,1.740428571428571643e-04
1.067500000000003695e+02,1.575666666666666839e-04
1.068000000000003666e+02,1.229000000000000058e-04
1.068500000000003780e+02,7.504285714285714314e-05
1.069000000000003752e+02,3.085238095238097757e-05
1.069500000000003723e+02,9.614285714285733075e-06
1.070000000000003837e+02,8.852380952380944261e-06
1.070500000000003809e+02,-3.290476190476214957e-06
1.071000000000003780e+02,5.661904761904758840e-06
1.071500000000003894e+02,-1.243333333333330125e-05
1.072000000000003865e+02,-4.671428571428572684e-06
1.072500000000003979e+02,-4.004761904761934988e-06
1.073000000000003951e+02,1.599523809523810392e-05
1.073500000000003922e+02,3.851904761904763634e-05
1.074000000000004036e+02,4.528095238095239481e-05
1.074500000000004007e+02,4.961428571428570247e-05
1.075000000000003979e+02,4.604285714285717007e-05
1.075500000000004093e+02,2.180476190476192042e-05
1.076000000000004064e+02,-7.147619047619038074e-06
1.076500000000004178e+02,-3.329047619047618522e-05
1.077000000000004150e+02,-4.267142857142854767e-05
1.077500000000004121e+02,-3.400476190476187815e-05
1.078000000000004235e+02,-3.252857142857140996e-05
1.078500000000004206e+02,-2.671904761904764767e-05
1.079000000000004178e+02,-2.152857142857141364e-05
1.079500000000004292e+02,-3.181428571428571704e-05
1.080000000000004263e+02,-2.700476190476187063e-05
1.080500000000004377e+02,-3.076666666666669171e-05
1.081000000000004349e+02,-1.348095238095240790e-05
1.081500000000004320e+02,5.709523809523814070e-06
1.082000000000004434e+02,1.537619047619046724e-05
1.082500000000004405e+02,5.852380952381006866e-06
1.083000000000004377e+02,1.442380952380953882e-05
1.083500000000004491e+02,-6.671428571428539983e-06
1.084000000000004462e+02,-3.586190476190470686e-05
1.084500000000004434e+02,-3.514761904761901394e-05
1.085000000000004547e+02,-3.019523809523811026e-05
1.085500000000004519e+02,-2.900476190476189214e-05
1.086000000000004633e+02,-3.457619047619051381e-05
1.086500000000004604e+02,-3.181428571428571704e-05
1.087000000000004576e+02,-3.143333333333332941e-05
1.087500000000004690e+02,-3.562380952380953913e-05
1.088000000000004661e+02,-1.776666666666667387e-05
1.088500000000004633e+02,-1.623809523809498744e-06
1.089000000000004746e+02,1.256666666666665590e-05
1.089500000000004718e+02,1.775714285714286283e-05
1.090000000000004832e+02,4.509047619047618744e-05
1.090500000000004803e+02,4.332857142857142853e-05
1.091000000000004775e+02,3.628095238095237934e-05
1.091500000000004889e+02,2.532857142857142469e-05
1.092000000000004860e+02,1.380476190476190215e-05
1.092500000000004832e+02,-3.290476190476214957e-06
1.093000000000004945e+02,-1.081428571428569448e-05
1.093500000000004917e+02,-2.243333333333327327e-05
1.094000000000004889e+02,-2.919523809523805885e-05
1.094500000000005002e+02,-3.209999999999996710e-05
1.095000000000004974e+02,-3.105238095238094177e-05
1.095500000000005087e+02,-1.338095238095221573e-06
1.096000000000005059e+02,-7.623809523809509060e-06
1.096500000000005031e+02,2.056666666666668772e-05
1.097000000000005144e+02,3.275714285714288862e-05
1.097500000000005116e+02,2.675714285714283765e-05
1.098000000000005087e+02,4.394761904761906521e-05
1.098500000000005201e+02,2.328095238095238861e-05
1.099000000000005173e+02,2.080476190476190966e-05
1.099500000000005286e+02,2.566190476190478419e-05
1.100000000000005258e+02,2.513809523809523087e-05
1.100500000000005230e+02,1.532857142857143912e-05
1.101000000000005343e+02,2.537619047619049347e-05
1.101500000000005315e+02,2.499523809523810584e-05
1.102000000000005286e+02,1.637619047619045089e-05
1.102500000000005400e+02,3.399523809523810776e-05
1.103000000000005372e+02,2.170952380952383706e-05
1.103500000000005485e+02,2.051904761904765960e-05
1.104000000000005457e+02,3.299523809523811056e-05
1.104500000000005429e+02,5.580476190476193370e-05
1.105000000000005542e+02,5.890000000000002222e-05
1.105500000000005514e+02,6.537619047619048997e-05
1.106000000000005485e+02,6.675714285714287480e-05
1.106500000000005599e+02,6.404285714285716036e-05
1.107000000000005571e+02,6.985238095238094976e-05
1.107500000000005542e+02,6.751904761904760940e-05
1.108000000000005656e+02,6.290000000000001102e-05
1.108500000000005627e+02,6.151904761904759909e-05
1.109000000000005741e+02,5.228095238095236167e-05
1.109500000000005713e+02,5.394761904761906433e-05
1.110000000000005684e+02,0.000000000000000000e+00
1.110500000000005798e+02,0.000000000000000000e+00
1.111000000000005770e+02,0.000000000000000000e+00
1.111500000000005741e+02,0.000000000000000000e+00
1.112000000000005855e+02,0.000000000000000000e+00
1.112500000000005826e+02,0.000000000000000000e+00
1.113000000000005940e+02,0.000000000000000000e+00
1.113500000000005912e+02,0.000000000000000000e+00
1.114000000000005883e+02,0.000000000000000000e+00
1.114500000000005997e+02,0.000000000000000000e+00
1.115000000000005969e+02,0.000000000000000000e+00
1.115500000000005940e+02,0.000000000000000000e+00
1.116000000000006054e+02,0.000000000000000000e+00
1.116500000000006025e+02,0.000000000000000000e+00
1.117000000000006139e+02,0.000000000000000000e+00
1.117500000000006111e+02,0.000000000000000000e+00
1.118000000000006082e+02,0.000000000000000000e+00
1.118500000000006196e+02,0.000000000000000000e+00
1.119000000000006168e+02,0.000000000000000000e+00
1.119500000000006139e+02,0.000000000000000000e+00
1.120000000000006253e+02,0.000000000000000000e+00
1.120500000000006224e+02,0.000000000000000000e+00
1.121000000000006196e+02,0.000000000000000000e+00
1.121500000000006310e+02,0.000000000000000000e+00
1.122000000000006281e+02,0.000000000000000000e+00
1.122500000000006395e+02,0.000000000000000000e+00
1.123000000000006366e+02,0.000000000000000000e+00
1.123500000000006338e+02,0.000000000000000000e+00
1.124000000000006452e+02,0.000000000000000000e+00
1.124500000000006423e+02,0.000000000000000000e+00
1.125000000000006395e+02,0.000000000000000000e+00
1.125500000000006509e+02,0.000000000000000000e+00
1.126000000000006480e+02,0.000000000000000000e+00
1.126500000000006594e+02,0.000000000000000000e+00
1.127000000000006565e+02,0.000000000000000000e+00
1.127500000000006537e+02,0.000000000000000000e+00
1.128000000000006651e+02,0.000000000000000000e+00
1.128500000000006622e+02,0.000000000000000000e+00
1.129000000000006594e+02,0.000000000000000000e+00
1.129500000000006708e+02,0.000000000000000000e+00
1.130000000000006679e+02,0.000000000000000000e+00
1.130500000000006651e+02,0.000000000000000000e+00
1.131000000000006764e+02,0.000000000000000000e+00
1.131500000000006736e+02,0.000000000000000000e+00
1.132000000000006850e+02,0.000000000000000000e+00
1.132500000000006821e+02,0.000000000000000000e+00
1.133000000000006793e+02,0.000000000000000000e+00
1.133500000000006906e+02,0.000000000000000000e+00
1.134000000000006878e+02,0.000000000000000000e+00
1.134500000000006850e+02,0.000000000000000000e+00
1.135000000000006963e+02,0.000000000000000000e+00
1.135500000000006935e+02,0.000000000000000000e+00
1.136000000000007049e+02,0.000000000000000000e+00
1.136500000000007020e+02,0.000000000000000000e+00
1.137000000000006992e+02,0.000000000000000000e+00
1.137500000000007105e+02,0.000000000000000000e+00
1.138000000000007077e+02,0.000000000000000000e+00
1.138500000000007049e+02,0.000000000000000000e+00
1.139000000000007162e+02,0.000000000000000000e+00
1.139500000000007134e+02,0.000000000000000000e+00
1.140000000000007248e+02,0.000000000000000000e+00
1.140500000000007219e+02,0.000000000000000000e+00
1.141000000000007191e+02,0.000000000000000000e+00
1.141500000000007304e+02,0.000000000000000000e+00
1.142000000000007276e+02,0.000000000000000000e+00
1.142500000000007248e+02,0.000000000000000000e+00
1.143000000000007361e+02,0.000000000000000000e+00
1.143500000000007333e+02,0.000000000000000000e+00
1.144000000000007304e+02,0.000000000000000000e+00
1.144500000000007418e+02,0.000000000000000000e+00
1.145000000000007390e+02,0.000000000000000000e+00
1.145500000000007503e+02,0.000000000000000000e+00
1.146000000000007475e+02,0.000000000000000000e+00
1.146500000000007446e+02,0.000000000000000000e+00
1.147000000000007560e+02,0.000000000000000000e+00
1.147500000000007532e+02,0.000000000000000000e+00
1.148000000000007503e+02,0.000000000000000000e+00
1.148500000000007617e+02,0.000000000000000000e+00
1.149000000000007589e+02,0.000000000000000000e+00
1.149500000000007702e+02,0.000000000000000000e+00
1.150000000000007674e+02,0.000000000000000000e+00
1.150500000000007645e+02,0.000000000000000000e+00
1.151000000000007759e+02,0.000000000000000000e+00
1.151500000000007731e+02,0.000000000000000000e+00
1.152000000000007702e+02,0.000000000000000000e+00
1.152500000000007816e+02,0.000000000000000000e+00
1.153000000000007788e+02,0.000000000000000000e+00
1.153500000000007759e+02,0.000000000000000000e+00
1.154000000000007873e+02,0.000000000000000000e+00
1.154500000000007844e+02,0.000000000000000000e+00
1.155000000000007958e+02,0.000000000000000000e+00
1.155500000000007930e+02,0.000000000000000000e+00
1.156000000000007901e+02,0.000000000000000000e+00
1.156500000000008015e+02,0.000000000000000000e+00
1.157000000000007987e+02,0.000000000000000000e+00
1.157500000000007958e+02,0.000000000000000000e+00
1.158000000000008072e+02,0.000000000000000000e+00
1.158500000000008043e+02,0.000000000000000000e+00
1.159000000000008157e+02,0.000000000000000000e+00
1.159500000000008129e+02,0.000000000000000000e+00
1.160000000000008100e+02,0.000000000000000000e+00
1.160500000000008214e+02,0.000000000000000000e+00
1.161000000000008185e+02,0.000000000000000000e+00
1.161500000000008157e+02,0.000000000000000000e+00
1.162000000000008271e+02,0.000000000000000000e+00
1.162500000000008242e+02,0.000000000000000000e+00
1.163000000000008356e+02,0.000000000000000000e+00
1.163500000000008328e+02,0.000000000000000000e+00
1.164000000000008299e+02,0.000000000000000000e+00
1.164500000000008271e+02,0.000000000000000000e+00
1.165000000000008384e+02,0.000000000000000000e+00
1.165500000000008498e+02,0.000000000000000000e+00
1.166000000000008470e+02,0.000000000000000000e+00
1.166500000000008299e+02,0.000000000000000000e+00
1.167000000000008413e+02,0.000000000000000000e+00
1.167500000000008669e+02,0.000000000000000000e+00
1.168000000000008498e+02,0.000000000000000000e+00
1.168500000000008470e+02,0.000000000000000000e+00
1.169000000000008583e+02,0.000000000000000000e+00
1.169500000000008697e+02,0.000000000000000000e+00
1.170000000000008669e+02,0.000000000000000000e+00
1.170500000000008498e+02,0.000000000000000000e+00
1.171000000000008612e+02,0.000000000000000000e+00
1.171500000000008868e+02,0.000000000000000000e+00
1.172000000000008697e+02,0.000000000000000000e+00
1.172500000000008669e+02,0.000000000000000000e+00
1.173000000000008782e+02,0.000000000000000000e+00
1.173500000000008896e+02,0.000000000000000000e+00
1.174000000000008868e+02,0.000000000000000000e+00
1.174500000000008697e+02,0.000000000000000000e+00
1.175000000000008811e+02,0.000000000000000000e+00
1.175500000000009067e+02,0.000000000000000000e+00
1.176000000000008896e+02,0.000000000000000000e+00
1.176500000000008868e+02,0.000000000000000000e+00
1.177000000000008981e+02,0.000000000000000000e+00
1.177500000000009095e+02,0.000000000000000000e+00
1.178000000000009067e+02,0.000000000000000000e+00
1.178500000000008896e+02,0.000000000000000000e+00
1.179000000000009010e+02,0.000000000000000000e+00
1.179500000000009265e+02,0.000000000000000000e+00
1.180000000000009095e+02,0.000000000000000000e+00
1.180500000000009067e+02,0.000000000000000000e+00
1.181000000000009180e+02,0.000000000000000000e+00
1.181500000000009294e+02,0.000000000000000000e+00
1.182000000000009265e+02,0.000000000000000000e+00
1.182500000000009095e+02,0.000000000000000000e+00
1.183000000000009209e+02,0.000000000000000000e+00
1.183500000000009464e+02,0.000000000000000000e+00
1.184000000000009294e+02,0.000000000000000000e+00
1.184500000000009265e+02,0.000000000000000000e+00
1.185000000000009379e+02,0.000000000000000000e+00
1.185500000000009493e+02,0.000000000000000000e+00
1.186000000000009464e+02,0.000000000000000000e+00
1.186500000000009294e+02,0.000000000000000000e+00
1.187000000000009408e+02,0.000000000000000000e+00
1.187500000000009663e+02,0.000000000000000000e+00
1.188000000000009493e+02,0.000000000000000000e+00
1.188500000000009322e+02,0.000000000000000000e+00
1.189000000000009578e+02,0.000000000000000000e+00
1.189500000000009692e+02,0.000000000000000000e+00
1.190000000000009521e+02,0.000000000000000000e+00
1.190500000000009493e+02,0.000000000000000000e+00
1.191000000000009607e+02,0.000000000000000000e+00
1.191500000000009862e+02,0.000000000000000000e+00
1.192000000000009692e+02,0.000000000000000000e+00
1.192500000000009521e+02,0.000000000000000000e+00
1.193000000000009777e+02,0.000000000000000000e+00
1.193500000000009891e+02,0.000000000000000000e+00
1.194000000000009720e+02,0.000000000000000000e+00
1.194500000000009692e+02,0.000000000000000000e+00
1.195000000000009805e+02,0.000000000000000000e+00
1.195500000000009919e+02,0.000000000000000000e+00
1.196000000000009891e+02,0.000000000000000000e+00
1.196500000000009720e+02,0.000000000000000000e+00
1.197000000000009976e+02,0.000000000000000000e+00
1.197500000000010090e+02,0.000000000000000000e+00
1.198000000000009919e+02,0.000000000000000000e+00
1.198500000000009891e+02,0.000000000000000000e+00
1.199000000000010004e+02,0.000000000000000000e+00
1.199500000000010118e+02,0.000000000000000000e+00
1.200000000000010090e+02,0.000000000000000000e+00
1.200500000000009919e+02,0.000000000000000000e+00
1.201000000000010175e+02,0.000000000000000000e+00
1.201500000000010289e+02,0.000000000000000000e+00
1.202000000000010118e+02,0.000000000000000000e+00
1.202500000000010090e+02,0.000000000000000000e+00
1.203000000000010203e+02,0.000000000000000000e+00
1.203500000000010317e+02,0.000000000000000000e+00
1.204000000000010289e+02,0.000000000000000000e+00
1.204500000000010118e+02,0.000000000000000000e+00
1.205000000000010374e+02,0.000000000000000000e+00
1.205500000000010488e+02,0.000000000000000000e+00
1.206000000000010317e+02,0.000000000000000000e+00
1.206500000000010289e+02,0.000000000000000000e+00
1.207000000000010402e+02,0.000000000000000000e+00
1.207500000000010516e+02,0.000000000000000000e+00
1.208000000000010488e+02,0.000000000000000000e+00
1.208500000000010317e+02,0.000000000000000000e+00
1.209000000000010573e+02,0.000000000000000000e+00
1.209500000000010687e+02,0.000000000000000000e+00
1.210000000000010516e+02,0.000000000000000000e+00
1.210500000000010488e+02,0.000000000000000000e+00
1.211000000000010601e+02,0.000000000000000000e+00
1.211500000000010715e+02,0.000000000000000000e+00
1.212000000000010687e+02,0.000000000000000000e+00
1.212500000000010516e+02,0.000000000000000000e+00
1.213000000000010630e+02,0.000000000000000000e+00
1.213500000000010886e+02,0.000000000000000000e+00
1.214000000000010715e+02,0.000000000000000000e+00
1.214500000000010687e+02,0.000000000000000000e+00
1.215000000000010800e+02,0.000000000000000000e+00
1.215500000000010914e+02,0.000000000000000000e+00
1.216000000000010886e+02,0.000000000000000000e+00
1.216500000000010715e+02,0.000000000000000000e+00
1.217000000000010829e+02,0.000000000000000000e+00
1.217500000000011084e+02,0.000000000000000000e+00
1.218000000000010914e+02,0.000000000000000000e+00
1.218500000000010886e+02,0.000000000000000000e+00
1.219000000000010999e+02,0.000000000000000000e+00
1.219500000000011113e+02,0.000000000000000000e+00
1.220000000000011084e+02,0.000000000000000000e+00
1.220500000000010914e+02,0.000000000000000000e+00
1.221000000000011028e+02,0.000000000000000000e+00
1.221500000000011283e+02,0.000000000000000000e+00
1.222000000000011113e+02,0.000000000000000000e+00
1.222500000000011084e+02,0.000000000000000000e+00
1.223000000000011198e+02,0.000000000000000000e+00
1.223500000000011312e+02,0.000000000000000000e+00
1.224000000000011283e+02,0.000000000000000000e+00
1.224500000000011113e+02,0.000000000000000000e+00
1.225000000000011227e+02,0.000000000000000000e+00
1.225500000000011482e+02,0.000000000000000000e+00
1.226000000000011312e+02,0.000000000000000000e+00
1.226500000000011283e+02,0.000000000000000000e+00
1.227000000000011397e+02,0.000000000000000000e+00
1.227500000000011511e+02,0.000000000000000000e+00
1.228000000000011482e+02,0.000000000000000000e+00
1.228500000000011312e+02,0.000000000000000000e+00
1.229000000000011426e+02,0.000000000000000000e+00
1.229500000000011681e+02,0.000000000000000000e+00
1.230000000000011511e+02,0.000000000000000000e+00
1.230500000000011482e+02,0.000000000000000000e+00
1.231000000000011596e+02,0.000000000000000000e+00
1.231500000000011710e+02,0.000000000000000000e+00
1.232000000000011681e+02,0.000000000000000000e+00
1.232500000000011511e+02,0.000000000000000000e+00
1.233000000000011624e+02,0.000000000000000000e+00
1.233500000000011880e+02,0.000000000000000000e+00
1.234000000000011710e+02,0.000000000000000000e+00
1.234500000000011539e+02,0.000000000000000000e+00
1.235000000000011795e+02,0.000000000000000000e+00
1.235500000000011909e+02,0.000000000000000000e+00
1.236000000000011880e+02,0.000000000000000000e+00
1.236500000000011710e+02,0.000000000000000000e+00
1.237000000000011823e+02,0.000000000000000000e+00
1.237500000000012079e+02,0.000000000000000000e+00
1.238000000000011909e+02,0.000000000000000000e+00
1.238500000000011738e+02,0.000000000000000000e+00
1.239000000000011994e+02,0.000000000000000000e+00
1.239500000000012108e+02,0.000000000000000000e+00
1.240000000000011937e+02,0.000000000000000000e+00
1.240500000000011909e+02,0.000000000000000000e+00
1.241000000000012022e+02,0.000000000000000000e+00
1.241500000000012136e+02,0.000000000000000000e+00
1.242000000000012108e+02,0.000000000000000000e+00
1.242500000000011937e+02,0.000000000000000000e+00
1.243000000000012193e+02,0.000000000000000000e+00
1.243500000000012307e+02,0.000000000000000000e+00
1.244000000000012136e+02,0.000000000000000000e+00
1.244500000000012108e+02,0.000000000000000000e+00
1.245000000000012221e+02,0.000000000000000000e+00
1.245500000000012335e+02,0.000000000000000000e+00
1.246000000000012307e+02,0.000000000000000000e+00
1.246500000000012136e+02,0.000000000000000000e+00
1.247000000000012392e+02,0.000000000000000000e+00
1.247500000000012506e+02,0.000000000000000000e+00
1.248000000000012335e+02,0.000000000000000000e+00
1.248500000000012307e+02,0.000000000000000000e+00
1.249000000000012420e+02,0.000000000000000000e+00
1.249500000000012534e+02,0.000000000000000000e+00
1.250000000000012506e+02,0.000000000000000000e+00
1.250500000000012335e+02,0.000000000000000000e+00
1.251000000000012591e+02,0.000000000000000000e+00
1.251500000000012705e+02,0.000000000000000000e+00
1.252000000000012534e+02,0.000000000000000000e+00
1.252500000000012506e+02,0.000000000000000000e+00
1.253000000000012619e+02,0.000000000000000000e+00
1.253500000000012733e+02,0.000000000000000000e+00
1.254000000000012705e+02,0.000000000000000000e+00
1.254500000000012534e+02,0.000000000000000000e+00
1.255000000000012790e+02,0.000000000000000000e+00
1.255500000000012903e+02,0.000000000000000000e+00
1.256000000000012733e+02,0.000000000000000000e+00
1.256500000000012705e+02,0.000000000000000000e+00
1.257000000000012818e+02,0.000000000000000000e+00
1.257500000000012932e+02,0.000000000000000000e+00
1.258000000000012903e+02,0.000000000000000000e+00
1.258500000000012733e+02,0.000000000000000000e+00
1.259000000000012989e+02,0.000000000000000000e+00
1.259500000000013102e+02,0.000000000000000000e+00
1.260000000000012932e+02,0.000000000000000000e+00
1.260500000000012903e+02,0.000000000000000000e+00
1.261000000000013017e+02,0.000000000000000000e+00
1.261500000000013131e+02,0.000000000000000000e+00
1.262000000000013102e+02,0.000000000000000000e+00
1.262500000000012932e+02,0.000000000000000000e+00
1.263000000000013046e+02,0.000000000000000000e+00
1.263500000000013301e+02,0.000000000000000000e+00
1.264000000000013131e+02,0.000000000000000000e+00
1.264500000000013102e+02,0.000000000000000000e+00
1.265000000000013216e+02,0.000000000000000000e+00
1.265500000000013330e+02,0.000000000000000000e+00
1.266000000000013301e+02,0.000000000000000000e+00
1.266500000000013131e+02,0.000000000000000000e+00
1.267000000000013245e+02,0.000000000000000000e+00
1.267500000000013500e+02,0.000000000000000000e+00
1.268000000000013330e+02,0.000000000000000000e+00
1.268500000000013301e+02,0.000000000000000000e+00
1.269000000000013415e+02,0.000000000000000000e+00
1.269500000000013529e+02,0.000000000000000000e+00
1.270000000000013500e+02,0.000000000000000000e+00
1.270500000000013330e+02,0.000000000000000000e+00
1.271000000000013443e+02,0.000000000000000000e+00
1.271500000000013699e+02,0.000000000000000000e+00
1.272000000000013529e+02,0.000000000000000000e+00
1.272500000000013500e+02,0.000000000000000000e+00
1.273000000000013614e+02,0.000000000000000000e+00
1.273500000000013728e+02,0.000000000000000000e+00
1.274000000000013699e+02,0.000000000000000000e+00
1.274500000000013529e+02,0.000000000000000000e+00
1.275000000000013642e+02,0.000000000000000000e+00
1.275500000000013898e+02,0.000000000000000000e+00
1.276000000000013728e+02,0.000000000000000000e+00
1.276500000000013699e+02,0.000000000000000000e+00
1.277000000000013813e+02,0.000000000000000000e+00
1.277500000000013927e+02,0.000000000000000000e+00
1.278000000000013898e+02,0.000000000000000000e+00
1.278500000000013728e+02,0.000000000000000000e+00
