freq_THz,fft_mag,n,k,eps_real,eps_imag,sigma_real,sigma_imag
6.854754440961007056e+00,5.619714288153749768e-05,nan,nan,nan,nan,nan,nan
6.875653082549302297e+00,5.015503962951236232e-05,nan,nan,nan,nan,nan,nan
6.896551724137598427e+00,8.853677508961302367e-05,nan,nan,nan,nan,nan,nan
6.917450365725894557e+00,1.243557754663851544e-04,nan,nan,nan,nan,nan,nan
6.938349007314190686e+00,1.343094583106504351e-04,nan,nan,nan,nan,nan,nan
6.959247648902485928e+00,1.139013548907703280e-04,nan,nan,nan,nan,nan,nan
6.980146290490781169e+00,7.343925024033702337e-05,nan,nan,nan,nan,nan,nan
7.001044932079077299e+00,5.176292328876356901e-05,nan,nan,nan,nan,nan,nan
7.021943573667372540e+00,9.506389208846026645e-05,nan,nan,nan,nan,nan,nan
7.042842215255668670e+00,1.577566021456938195e-04,nan,nan,nan,nan,nan,nan
7.063740856843964799e+00,2.162363907676118394e-04,nan,nan,nan,nan,nan,nan
7.084639498432260929e+00,2.571688375121930080e-04,nan,nan,nan,nan,nan,nan
7.105538140020556170e+00,2.702067750740029116e-04,nan,nan,nan,nan,nan,nan
7.126436781608851412e+00,2.543608152152630492e-04,nan,nan,nan,nan,nan,nan
7.147335423197147541e+00,2.235059017941662602e-04,nan,nan,nan,nan,nan,nan
7.168234064785442783e+00,2.051587427320534487e-04,nan,nan,nan,nan,nan,nan
7.189132706373738912e+00,2.200909172447706584e-04,nan,nan,nan,nan,nan,nan
7.210031347962035042e+00,2.571232417124508338e-04,nan,nan,nan,nan,nan,nan
7.230929989550331172e+00,2.905224043900031809e-04,nan,nan,nan,nan,nan,nan
7.251828631138625525e+00,3.006524055925195791e-04,nan,nan,nan,nan,nan,nan
7.272727272726921655e+00,2.786621124987696818e-04,nan,nan,nan,nan,nan,nan
7.293625914315217784e+00,2.327136535064273915e-04,nan,nan,nan,nan,nan,nan
7.314524555903513914e+00,1.955046125592899034e-04,nan,nan,nan,nan,nan,nan
7.335423197491809155e+00,2.024875863883303904e-04,nan,nan,nan,nan,nan,nan
7.356321839080105285e+00,2.327610756062866695e-04,nan,nan,nan,nan,nan,nan
7.377220480668401414e+00,2.442423796202931375e-04,nan,nan,nan,nan,nan,nan
7.398119122256695768e+00,2.231367226658220130e-04,nan,nan,nan,nan,nan,nan
7.419017763844991897e+00,1.806280893464913930e-04,nan,nan,nan,nan,nan,nan
7.439916405433288027e+00,1.370101960124337870e-04,nan,nan,nan,nan,nan,nan
7.460815047021584157e+00,1.047475120496939787e-04,nan,nan,nan,nan,nan,nan
7.481713688609879398e+00,8.812804779153457176e-05,nan,nan,nan,nan,nan,nan
7.502612330198175528e+00,9.576685780146602575e-05,nan,nan,nan,nan,nan,nan
7.523510971786471657e+00,1.195103734650250992e-04,nan,nan,nan,nan,nan,nan
7.544409613374766010e+00,1.389750035219624290e-04,nan,nan,nan,nan,nan,nan
7.565308254963062140e+00,1.524430299450383014e-04,nan,nan,nan,nan,nan,nan
7.586206896551358270e+00,1.747464871317939517e-04,nan,nan,nan,nan,nan,nan
7.607105538139654399e+00,2.064434680481571456e-04,nan,nan,nan,nan,nan,nan
7.628004179727949641e+00,2.256457908399667406e-04,nan,nan,nan,nan,nan,nan
7.648902821316245770e+00,2.138538095661913336e-04,nan,nan,nan,nan,nan,nan
7.669801462904541900e+00,1.718989835008002769e-04,nan,nan,nan,nan,nan,nan
7.690700104492837141e+00,1.191182504846405641e-04,nan,nan,nan,nan,nan,nan
7.711598746081132383e+00,7.895386410315590538e-05,nan,nan,nan,nan,nan,nan
7.732497387669428512e+00,5.483349524616324712e-05,nan,nan,nan,nan,nan,nan
7.753396029257724642e+00,4.979620802866322691e-05,nan,nan,nan,nan,nan,nan
7.774294670846020772e+00,8.776412200974740684e-05,nan,nan,nan,nan,nan,nan
7.795193312434316013e+00,1.358314440698005926e-04,nan,nan,nan,nan,nan,nan
7.816091954022611255e+00,1.633589211986325427e-04,nan,nan,nan,nan,nan,nan
7.836990595610907384e+00,1.604442206438929514e-04,nan,nan,nan,nan,nan,nan
7.857889237199202626e+00,1.368767310213368023e-04,nan,nan,nan,nan,nan,nan
7.878787878787498755e+00,1.146939214018881723e-04,nan,nan,nan,nan,nan,nan
7.899686520375794885e+00,1.095976556775136003e-04,nan,nan,nan,nan,nan,nan
7.920585161964091014e+00,1.234275432787190589e-04,nan,nan,nan,nan,nan,nan
7.941483803552386256e+00,1.560283883710445840e-04,nan,nan,nan,nan,nan,nan
7.962382445140681497e+00,1.960525805513797825e-04,nan,nan,nan,nan,nan,nan
7.983281086728977627e+00,2.219736930464693994e-04,nan,nan,nan,nan,nan,nan
8.004179728317273756e+00,2.225499447898762436e-04,nan,nan,nan,nan,nan,nan
8.025078369905569886e+00,2.138275688616284140e-04,nan,nan,nan,nan,nan,nan
8.045977011493864239e+00,2.332058222546859981e-04,nan,nan,nan,nan,nan,nan
8.066875653082160369e+00,2.865944376127960310e-04,nan,nan,nan,nan,nan,nan
8.087774294670456499e+00,3.386349359649874638e-04,nan,nan,nan,nan,nan,nan
8.108672936258752628e+00,3.591309212450753273e-04,nan,nan,nan,nan,nan,nan
8.129571577847046981e+00,3.380293946290916646e-04,nan,nan,nan,nan,nan,nan
8.150470219435343111e+00,2.830417778514415588e-04,nan,nan,nan,nan,nan,nan
8.171368861023639241e+00,2.168567612681988139e-04,nan,nan,nan,nan,nan,nan
8.192267502611935370e+00,1.730769044857619033e-04,nan,nan,nan,nan,nan,nan
8.213166144200231500e+00,1.665575957773495039e-04,nan,nan,nan,nan,nan,nan
8.234064785788527630e+00,1.645870167130771586e-04,nan,nan,nan,nan,nan,nan
8.254963427376821983e+00,1.352489525480951192e-04,nan,nan,nan,nan,nan,nan
8.275862068965118112e+00,7.771158049193910571e-05,nan,nan,nan,nan,nan,nan
8.296760710553414242e+00,3.983791447996817549e-05,nan,nan,nan,nan,nan,nan
8.317659352141710372e+00,8.022384717366304297e-05,nan,nan,nan,nan,nan,nan
8.338557993730006501e+00,1.023418641689417699e-04,nan,nan,nan,nan,nan,nan
8.359456635318300854e+00,8.298188023883471334e-05,nan,nan,nan,nan,nan,nan
8.380355276906596984e+00,3.511940502943874687e-05,nan,nan,nan,nan,nan,nan
8.401253918494893114e+00,4.453050942197231350e-05,nan,nan,nan,nan,nan,nan
8.422152560083187467e+00,9.141588094109398955e-05,nan,nan,nan,nan,nan,nan
8.443051201671483597e+00,1.147569389211392529e-04,nan,nan,nan,nan,nan,nan
8.463949843259779726e+00,1.162848779004902730e-04,nan,nan,nan,nan,nan,nan
8.484848484848075856e+00,1.140363118345574068e-04,nan,nan,nan,nan,nan,nan
8.505747126436371985e+00,1.274175671047285505e-04,nan,nan,nan,nan,nan,nan
8.526645768024666339e+00,1.627578194536561903e-04,nan,nan,nan,nan,nan,nan
8.547544409612962468e+00,2.134799631027420417e-04,nan,nan,nan,nan,nan,nan
8.568443051201258598e+00,2.635539407205156207e-04,nan,nan,nan,nan,nan,nan
8.589341692789554727e+00,2.933323404515015610e-04,nan,nan,nan,nan,nan,nan
8.610240334377850857e+00,2.919329641711662020e-04,nan,nan,nan,nan,nan,nan
8.631138975966146987e+00,2.694510269885792646e-04,nan,nan,nan,nan,nan,nan
8.652037617554441340e+00,2.583945010313227196e-04,nan,nan,nan,nan,nan,nan
8.672936259142737470e+00,2.824016422485464413e-04,nan,nan,nan,nan,nan,nan
8.693834900731033599e+00,3.218622991870232083e-04,nan,nan,nan,nan,nan,nan
8.714733542319329729e+00,3.446424804843767169e-04,nan,nan,nan,nan,nan,nan
8.735632183907624082e+00,3.381168763935237919e-04,nan,nan,nan,nan,nan,nan
8.756530825495920212e+00,3.145145135054505680e-04,nan,nan,nan,nan,nan,nan
8.777429467084216341e+00,3.057363922948323895e-04,nan,nan,nan,nan,nan,nan
8.798328108672510695e+00,3.331488056812238470e-04,nan,nan,nan,nan,nan,nan
8.819226750260808601e+00,3.746562362933346835e-04,nan,nan,nan,nan,nan,nan
8.840125391849102954e+00,3.903045635256942162e-04,nan,nan,nan,nan,nan,nan
8.861024033437400860e+00,3.575745788449680943e-04,nan,nan,nan,nan,nan,nan
8.881922675025695213e+00,2.851130561648280840e-04,nan,nan,nan,nan,nan,nan
8.902821316613989566e+00,2.211153390926585472e-04,nan,nan,nan,nan,nan,nan
8.923719958202287472e+00,2.278002117817395054e-04,nan,nan,nan,nan,nan,nan
8.944618599790581825e+00,2.760332641256429791e-04,nan,nan,nan,nan,nan,nan
8.965517241378877955e+00,3.015899398407888548e-04,nan,nan,nan,nan,nan,nan
8.986415882967174085e+00,2.841604908419019439e-04,nan,nan,nan,nan,nan,nan
9.007314524555470214e+00,2.344102913438018672e-04,nan,nan,nan,nan,nan,nan
9.028213166143764568e+00,1.794705624052244026e-04,nan,nan,nan,nan,nan,nan
9.049111807732060697e+00,1.549970814546675893e-04,nan,nan,nan,nan,nan,nan
9.070010449320356827e+00,1.752389080739642270e-04,nan,nan,nan,nan,nan,nan
9.090909090908652956e+00,2.107924423439961053e-04,nan,nan,nan,nan,nan,nan
9.111807732496949086e+00,2.342009809081624220e-04,nan,nan,nan,nan,nan,nan
9.132706374085243439e+00,2.410555162527083903e-04,nan,nan,nan,nan,nan,nan
9.153605015673539569e+00,2.500335807654288948e-04,nan,nan,nan,nan,nan,nan
9.174503657261835698e+00,2.839719440867306084e-04,nan,nan,nan,nan,nan,nan
9.195402298850130052e+00,3.368220469848182391e-04,nan,nan,nan,nan,nan,nan
9.216300940438427958e+00,3.819491525378874573e-04,nan,nan,nan,nan,nan,nan
9.237199582026722311e+00,4.004684805784577408e-04,nan,nan,nan,nan,nan,nan
9.258098223615020217e+00,3.898116197799641114e-04,nan,nan,nan,nan,nan,nan
9.278996865203314570e+00,3.582770286017070475e-04,nan,nan,nan,nan,nan,nan
9.299895506791608923e+00,3.148707304291150592e-04,nan,nan,nan,nan,nan,nan
9.320794148379906829e+00,2.629018274476121737e-04,nan,nan,nan,nan,nan,nan
9.341692789968201183e+00,2.044642718305592413e-04,nan,nan,nan,nan,nan,nan
9.362591431556497312e+00,1.574551162434435303e-04,nan,nan,nan,nan,nan,nan
9.383490073144793442e+00,1.676805778567135637e-04,nan,nan,nan,nan,nan,nan
9.404388714733089571e+00,2.357877553649282104e-04,nan,nan,nan,nan,nan,nan
9.425287356321383925e+00,3.117493812500395133e-04,nan,nan,nan,nan,nan,nan
9.446185997909680054e+00,3.629044446595582995e-04,nan,nan,nan,nan,nan,nan
9.467084639497976184e+00,3.752246527304407267e-04,nan,nan,nan,nan,nan,nan
9.487983281086270537e+00,3.504591715800054797e-04,nan,nan,nan,nan,nan,nan
9.508881922674568443e+00,3.043906395359410552e-04,nan,nan,nan,nan,nan,nan
9.529780564262862796e+00,2.597617310810901520e-04,nan,nan,nan,nan,nan,nan
9.550679205851160702e+00,2.312159591160460256e-04,nan,nan,nan,nan,nan,nan
9.571577847439455056e+00,2.135038892467972969e-04,nan,nan,nan,nan,nan,nan
9.592476489027749409e+00,1.925888262123430549e-04,nan,nan,nan,nan,nan,nan
9.613375130616047315e+00,1.637576142640788900e-04,nan,nan,nan,nan,nan,nan
9.634273772204341668e+00,1.379897521951979568e-04,nan,nan,nan,nan,nan,nan
9.655172413792637798e+00,1.383900998829578970e-04,nan,nan,nan,nan,nan,nan
9.676071055380933927e+00,1.710999910787073250e-04,nan,nan,nan,nan,nan,nan
9.696969696969230057e+00,2.136792960611951571e-04,nan,nan,nan,nan,nan,nan
9.717868338557524410e+00,2.439530504885313112e-04,nan,nan,nan,nan,nan,nan
9.738766980145820540e+00,2.492332080370979284e-04,nan,nan,nan,nan,nan,nan
9.759665621734116669e+00,2.256404170306761743e-04,nan,nan,nan,nan,nan,nan
9.780564263322412799e+00,1.770396098500073097e-04,nan,nan,nan,nan,nan,nan
9.801462904910708929e+00,1.141495453909804593e-04,nan,nan,nan,nan,nan,nan
9.822361546499003282e+00,6.148348023535673776e-05,nan,nan,nan,nan,nan,nan
9.843260188087301188e+00,7.314495879112416178e-05,nan,nan,nan,nan,nan,nan
9.864158829675595541e+00,1.134326269901581101e-04,nan,nan,nan,nan,nan,nan
9.885057471263889894e+00,1.354706899436430184e-04,nan,nan,nan,nan,nan,nan
9.905956112852187800e+00,1.296461667092936663e-04,nan,nan,nan,nan,nan,nan
9.926854754440482154e+00,1.006750110959846124e-04,nan,nan,nan,nan,nan,nan
9.947753396028778283e+00,6.752594341212080509e-05,nan,nan,nan,nan,nan,nan
9.968652037617074413e+00,6.128983483068174557e-05,nan,nan,nan,nan,nan,nan
9.989550679205370542e+00,7.378644884839844582e-05,nan,nan,nan,nan,nan,nan
