freq_THz,fft_mag,n,k,eps_real,eps_imag,sigma_real,sigma_imag
2.800417972831630742e+00,7.747283480953394072e-03,1.103474777009114671e+00,5.860659539178260033e-03,1.217622236165081251e+00,1.293417995624214327e-02,2.015071004189887383e+00,-3.390429539768260270e+01
2.821316614419926871e+00,6.894643043311200759e-03,1.102747936219263369e+00,6.137682155803582049e-03,1.216015339693598873e+00,1.353663266096439936e-02,2.124667959114248994e+00,-3.390509903158382343e+01
2.842215256008222557e+00,6.118272663327600433e-03,1.101628521330666244e+00,6.329014299322656065e-03,1.213545342587189158e+00,1.394444532808692024e-02,2.204889394962251448e+00,-3.376569308681643378e+01
2.863113897596517798e+00,5.441392670297967062e-03,1.100280724681131250e+00,6.202427821446272055e-03,1.210579202993955050e+00,1.364882355632662803e-02,2.174014533198402876e+00,-3.354151702591175166e+01
2.884012539184813928e+00,4.833573936051686545e-03,1.099009186058399701e+00,5.697946067894635834e-03,1.207788724451353657e+00,1.252419014056308476e-02,2.009441628851238004e+00,-3.333862774616711988e+01
2.904911180773109614e+00,4.240976580446293928e-03,1.098092960923730210e+00,4.964883644838417702e-03,1.205783500760638116e+00,1.090380756440484031e-02,1.762136856286974806e+00,-3.325615285891849737e+01
2.925809822361405299e+00,3.629385931668609178e-03,1.097656831309908876e+00,4.291611891959998780e-03,1.204832101388678467e+00,9.421434221081470203e-03,1.533528008238190354e+00,-3.334054636426324691e+01
2.946708463949700985e+00,3.007899774911961064e-03,1.097593738284227349e+00,3.995657975748564093e-03,1.204696049038085803e+00,8.771218349014110044e-03,1.437890092756192617e+00,-3.355638968573644831e+01
2.967607105537997114e+00,2.424090835204994413e-03,1.097530016356234261e+00,4.240926871178160758e-03,1.204554151342189128e+00,9.309089076579520061e-03,1.536887883452046744e+00,-3.377095160670001661e+01
2.988505747126292800e+00,1.938302491249575561e-03,1.096989062250822933e+00,4.775865572833181728e-03,1.203362193805970204e+00,1.047814459235652321e-02,1.742075933030775792e+00,-3.381060266873502940e+01
3.009404388714588485e+00,1.587079360216602343e-03,1.095867485966886878e+00,4.914896203301135670e-03,1.200901390594695695e+00,1.077214989219962664e-02,1.803480854751124296e+00,-3.363505105817151986e+01
3.030303030302884171e+00,1.353740875208645986e-03,1.094759050942945455e+00,4.101091415506862708e-03,1.198480560670700301e+00,8.979413891741108364e-03,1.513779601405131015e+00,-3.346051620307940055e+01
3.051201671891180300e+00,1.177710818636221743e-03,1.094545986411766814e+00,2.517780653080955045e-03,1.198024577150690551e+00,5.511653416989913123e-03,9.355810412832454848e-01,-3.361387701179116050e+01
3.072100313479475542e+00,9.981178715420880362e-04,1.095763482124007204e+00,1.077570166151900965e-03,1.200696447599066463e+00,2.361524074991103866e-03,4.036048426868428241e-01,-3.430075476208497065e+01
3.092998955067771227e+00,7.842036784964439514e-04,nan,nan,nan,nan,nan,nan
3.113897596656067357e+00,5.403939763432142988e-04,nan,nan,nan,nan,nan,nan
3.134796238244362598e+00,3.063521885261456194e-04,nan,nan,nan,nan,nan,nan
3.155694879832658728e+00,1.839573208606907193e-04,nan,nan,nan,nan,nan,nan
3.176593521420954414e+00,2.349980916167750003e-04,nan,nan,nan,nan,nan,nan
3.197492163009250543e+00,2.824254713972521188e-04,nan,nan,nan,nan,nan,nan
3.218390804597545785e+00,2.632344804156764727e-04,nan,nan,nan,nan,nan,nan
3.239289446185841914e+00,1.947642817031352593e-04,nan,nan,nan,nan,nan,nan
3.260188087774137600e+00,1.243960427266236506e-04,nan,nan,nan,nan,nan,nan
3.281086729362432841e+00,1.132073620668105495e-04,nan,nan,nan,nan,nan,nan
3.301985370950728971e+00,1.440244147817470912e-04,nan,nan,nan,nan,nan,nan
3.322884012539024656e+00,1.647299576927734608e-04,nan,nan,nan,nan,nan,nan
3.343782654127320342e+00,1.668171990432711354e-04,nan,nan,nan,nan,nan,nan
3.364681295715616027e+00,1.627810874270491331e-04,nan,nan,nan,nan,nan,nan
3.385579937303912157e+00,1.720465519200772939e-04,nan,nan,nan,nan,nan,nan
3.406478578892207842e+00,1.979354671597326589e-04,nan,nan,nan,nan,nan,nan
3.427377220480503528e+00,2.192369795501128568e-04,nan,nan,nan,nan,nan,nan
3.448275862068799213e+00,2.122046080359363414e-04,nan,nan,nan,nan,nan,nan
3.469174503657095343e+00,1.664333040837881624e-04,nan,nan,nan,nan,nan,nan
3.490073145245390585e+00,9.116602024681059026e-05,nan,nan,nan,nan,nan,nan
3.510971786833686270e+00,5.424772031951831765e-05,nan,nan,nan,nan,nan,nan
3.531870428421982400e+00,1.211538587392865590e-04,nan,nan,nan,nan,nan,nan
3.552769070010278085e+00,1.727749763715735667e-04,nan,nan,nan,nan,nan,nan
3.573667711598573771e+00,1.797126595590641332e-04,nan,nan,nan,nan,nan,nan
3.594566353186869456e+00,1.412779490511048845e-04,nan,nan,nan,nan,nan,nan
3.615464994775165586e+00,7.288571677613512700e-05,nan,nan,nan,nan,nan,nan
3.636363636363460827e+00,2.283387340531442712e-06,nan,nan,nan,nan,nan,nan
3.657262277951756957e+00,5.440381894740492681e-05,nan,nan,nan,nan,nan,nan
3.678160919540052642e+00,7.458920680949800738e-05,nan,nan,nan,nan,nan,nan
3.699059561128347884e+00,6.576402977083448185e-05,nan,nan,nan,nan,nan,nan
3.719958202716644013e+00,5.501584224189284090e-05,nan,nan,nan,nan,nan,nan
3.740856844304939699e+00,6.889827396744138796e-05,nan,nan,nan,nan,nan,nan
3.761755485893235829e+00,9.550668870206211185e-05,nan,nan,nan,nan,nan,nan
3.782654127481531070e+00,1.327276667916361388e-04,nan,nan,nan,nan,nan,nan
3.803552769069827200e+00,1.816802079397120075e-04,nan,nan,nan,nan,nan,nan
3.824451410658122885e+00,2.245136634101976500e-04,nan,nan,nan,nan,nan,nan
3.845350052246418571e+00,2.390376126923368291e-04,nan,nan,nan,nan,nan,nan
3.866248693834714256e+00,2.194123303049600523e-04,nan,nan,nan,nan,nan,nan
3.887147335423010386e+00,1.884722022745271999e-04,nan,nan,nan,nan,nan,nan
3.908045977011305627e+00,1.868773519312813243e-04,nan,nan,nan,nan,nan,nan
3.928944618599601313e+00,2.150038695587500525e-04,nan,nan,nan,nan,nan,nan
3.949843260187897442e+00,2.362298350775749790e-04,nan,nan,nan,nan,nan,nan
3.970741901776193128e+00,2.342241182714279693e-04,nan,nan,nan,nan,nan,nan
3.991640543364488813e+00,2.151097101134206784e-04,nan,nan,nan,nan,nan,nan
4.012539184952784943e+00,1.865554547080579414e-04,nan,nan,nan,nan,nan,nan
4.033437826541080184e+00,1.464775794800270061e-04,nan,nan,nan,nan,nan,nan
4.054336468129376314e+00,9.701413688308149232e-05,nan,nan,nan,nan,nan,nan
4.075235109717671556e+00,7.167935010939303127e-05,nan,nan,nan,nan,nan,nan
4.096133751305967685e+00,9.270884805337999645e-05,nan,nan,nan,nan,nan,nan
4.117032392894263815e+00,1.039052982419677183e-04,nan,nan,nan,nan,nan,nan
4.137931034482559056e+00,8.741463898006299410e-05,nan,nan,nan,nan,nan,nan
4.158829676070855186e+00,9.487278892020857546e-05,nan,nan,nan,nan,nan,nan
4.179728317659150427e+00,1.581583093496886732e-04,nan,nan,nan,nan,nan,nan
4.200626959247446557e+00,2.177123687246102846e-04,nan,nan,nan,nan,nan,nan
4.221525600835741798e+00,2.343321675754936751e-04,nan,nan,nan,nan,nan,nan
4.242424242424037928e+00,1.960558446539285523e-04,nan,nan,nan,nan,nan,nan
4.263322884012333169e+00,1.129439008074402704e-04,nan,nan,nan,nan,nan,nan
4.284221525600629299e+00,1.238587150048124836e-05,nan,nan,nan,nan,nan,nan
4.305120167188925429e+00,8.589539849601971443e-05,nan,nan,nan,nan,nan,nan
4.326018808777220670e+00,1.489331205993031594e-04,nan,nan,nan,nan,nan,nan
4.346917450365516800e+00,1.700227452130252464e-04,nan,nan,nan,nan,nan,nan
4.367816091953812041e+00,1.522887696873537449e-04,nan,nan,nan,nan,nan,nan
4.388714733542108171e+00,1.125490829216871993e-04,nan,nan,nan,nan,nan,nan
4.409613375130404300e+00,8.535256068416195957e-05,nan,nan,nan,nan,nan,nan
4.430512016718700430e+00,1.002122437227756264e-04,nan,nan,nan,nan,nan,nan
4.451410658306994783e+00,1.242646617646901805e-04,nan,nan,nan,nan,nan,nan
4.472309299895290913e+00,1.257566434996520630e-04,nan,nan,nan,nan,nan,nan
4.493207941483587042e+00,9.661565978516071932e-05,nan,nan,nan,nan,nan,nan
4.514106583071882284e+00,4.347363231557501041e-05,nan,nan,nan,nan,nan,nan
4.535005224660178413e+00,2.776012818147163391e-05,nan,nan,nan,nan,nan,nan
4.555903866248474543e+00,8.270861638745840303e-05,nan,nan,nan,nan,nan,nan
4.576802507836769784e+00,1.174334551954763764e-04,nan,nan,nan,nan,nan,nan
4.597701149425065026e+00,1.228176739733086945e-04,nan,nan,nan,nan,nan,nan
4.618599791013361155e+00,1.027930770941261167e-04,nan,nan,nan,nan,nan,nan
4.639498432601657285e+00,7.649978217173115252e-05,nan,nan,nan,nan,nan,nan
4.660397074189953415e+00,7.990061346100610536e-05,nan,nan,nan,nan,nan,nan
4.681295715778248656e+00,1.131322416750048108e-04,nan,nan,nan,nan,nan,nan
4.702194357366544786e+00,1.438240360357440203e-04,nan,nan,nan,nan,nan,nan
4.723092998954840027e+00,1.538870863562393919e-04,nan,nan,nan,nan,nan,nan
4.743991640543135269e+00,1.375456218539345961e-04,nan,nan,nan,nan,nan,nan
4.764890282131431398e+00,1.102508999111888446e-04,nan,nan,nan,nan,nan,nan
4.785788923719727528e+00,1.237843460917901475e-04,nan,nan,nan,nan,nan,nan
4.806687565308023657e+00,1.835010106665986573e-04,nan,nan,nan,nan,nan,nan
4.827586206896318899e+00,2.355476580511533765e-04,nan,nan,nan,nan,nan,nan
4.848484848484615028e+00,2.477125617647549152e-04,nan,nan,nan,nan,nan,nan
4.869383490072910270e+00,2.169064719639376309e-04,nan,nan,nan,nan,nan,nan
4.890282131661206400e+00,1.760636905908583006e-04,nan,nan,nan,nan,nan,nan
4.911180773249501641e+00,1.835596264917986739e-04,nan,nan,nan,nan,nan,nan
4.932079414837797771e+00,2.316782060005560231e-04,nan,nan,nan,nan,nan,nan
4.952978056426093900e+00,2.663882221493891599e-04,nan,nan,nan,nan,nan,nan
4.973876698014389142e+00,2.676558851312576203e-04,nan,nan,nan,nan,nan,nan
4.994775339602685271e+00,2.474660329740719375e-04,nan,nan,nan,nan,nan,nan
5.015673981190980513e+00,2.332454056064354087e-04,nan,nan,nan,nan,nan,nan
5.036572622779276642e+00,2.433153846757307194e-04,nan,nan,nan,nan,nan,nan
5.057471264367571884e+00,2.707477462427337325e-04,nan,nan,nan,nan,nan,nan
5.078369905955868013e+00,2.986709851473636000e-04,nan,nan,nan,nan,nan,nan
5.099268547544164143e+00,3.178737314126671236e-04,nan,nan,nan,nan,nan,nan
5.120167189132460273e+00,3.330433911865602931e-04,nan,nan,nan,nan,nan,nan
5.141065830720754626e+00,3.582303335935381190e-04,nan,nan,nan,nan,nan,nan
5.161964472309050755e+00,3.956005392086182058e-04,nan,nan,nan,nan,nan,nan
5.182863113897346885e+00,4.234565847351063695e-04,nan,nan,nan,nan,nan,nan
5.203761755485642126e+00,4.151997844815384251e-04,nan,nan,nan,nan,nan,nan
5.224660397073938256e+00,3.629008811619852137e-04,nan,nan,nan,nan,nan,nan
5.245559038662234386e+00,2.863472513966006951e-04,nan,nan,nan,nan,nan,nan
5.266457680250530515e+00,2.242891817205270742e-04,nan,nan,nan,nan,nan,nan
5.287356321838824869e+00,1.977725988195068690e-04,nan,nan,nan,nan,nan,nan
5.308254963427120998e+00,1.823442332896987850e-04,nan,nan,nan,nan,nan,nan
5.329153605015417128e+00,1.553790579411263749e-04,nan,nan,nan,nan,nan,nan
5.350052246603712369e+00,1.241492738139717879e-04,nan,nan,nan,nan,nan,nan
5.370950888192008499e+00,1.033779534910224076e-04,nan,nan,nan,nan,nan,nan
5.391849529780304628e+00,1.017415357631895644e-04,nan,nan,nan,nan,nan,nan
5.412748171368600758e+00,1.355171333151299149e-04,nan,nan,nan,nan,nan,nan
5.433646812956895111e+00,1.937771942671242360e-04,nan,nan,nan,nan,nan,nan
5.454545454545191241e+00,2.381686192567538675e-04,nan,nan,nan,nan,nan,nan
5.475444096133487371e+00,2.393146094893014962e-04,nan,nan,nan,nan,nan,nan
5.496342737721783500e+00,1.958168244469775084e-04,nan,nan,nan,nan,nan,nan
5.517241379310078742e+00,1.531053730740127960e-04,nan,nan,nan,nan,nan,nan
5.538140020898374871e+00,1.823935843928374122e-04,nan,nan,nan,nan,nan,nan
5.559038662486671001e+00,2.451629682128773262e-04,nan,nan,nan,nan,nan,nan
5.579937304074965354e+00,2.782845423817368615e-04,nan,nan,nan,nan,nan,nan
5.600835945663261484e+00,2.630405886534103880e-04,nan,nan,nan,nan,nan,nan
5.621734587251557613e+00,2.058001062669230919e-04,nan,nan,nan,nan,nan,nan
5.642633228839853743e+00,1.316786946177777207e-04,nan,nan,nan,nan,nan,nan
5.663531870428148984e+00,1.200793415499535217e-04,nan,nan,nan,nan,nan,nan
5.684430512016445114e+00,2.086682382537308059e-04,nan,nan,nan,nan,nan,nan
5.705329153604740355e+00,3.076440375043037372e-04,nan,nan,nan,nan,nan,nan
5.726227795193035597e+00,3.716513460750678235e-04,nan,nan,nan,nan,nan,nan
5.747126436781331726e+00,3.824230399869097330e-04,nan,nan,nan,nan,nan,nan
5.768025078369627856e+00,3.449625741131874730e-04,nan,nan,nan,nan,nan,nan
5.788923719957923986e+00,2.898335623866890045e-04,nan,nan,nan,nan,nan,nan
5.809822361546219227e+00,2.623785646290715395e-04,nan,nan,nan,nan,nan,nan
5.830721003134515357e+00,2.780780727336784716e-04,nan,nan,nan,nan,nan,nan
5.851619644722810598e+00,3.048262537370162732e-04,nan,nan,nan,nan,nan,nan
5.872518286311106728e+00,3.148983017318166488e-04,nan,nan,nan,nan,nan,nan
5.893416927899401969e+00,3.070435739636499448e-04,nan,nan,nan,nan,nan,nan
5.914315569487698099e+00,3.011491090621558038e-04,nan,nan,nan,nan,nan,nan
5.935214211075994228e+00,3.218742014997651581e-04,nan,nan,nan,nan,nan,nan
5.956112852664290358e+00,3.695494959556700821e-04,nan,nan,nan,nan,nan,nan
5.977011494252585599e+00,4.181342502552823359e-04,nan,nan,nan,nan,nan,nan
5.997910135840880841e+00,4.413634546178357904e-04,nan,nan,nan,nan,nan,nan
6.018808777429176970e+00,4.278862287360446883e-04,nan,nan,nan,nan,nan,nan
6.039707419017472212e+00,3.831614978885213452e-04,nan,nan,nan,nan,nan,nan
6.060606060605768342e+00,3.256859464335631763e-04,nan,nan,nan,nan,nan,nan
6.081504702194064471e+00,2.813636944692197300e-04,nan,nan,nan,nan,nan,nan
6.102403343782360601e+00,2.727819648813301513e-04,nan,nan,nan,nan,nan,nan
6.123301985370655842e+00,2.991693414714670504e-04,nan,nan,nan,nan,nan,nan
6.144200626958951084e+00,3.364303693775537473e-04,nan,nan,nan,nan,nan,nan
6.165099268547247213e+00,3.600035551436790889e-04,nan,nan,nan,nan,nan,nan
6.185997910135542455e+00,3.568411232409077075e-04,nan,nan,nan,nan,nan,nan
6.206896551723838584e+00,3.276873976375998306e-04,nan,nan,nan,nan,nan,nan
6.227795193312134714e+00,2.855808678960979931e-04,nan,nan,nan,nan,nan,nan
6.248693834900430844e+00,2.495793504531202897e-04,nan,nan,nan,nan,nan,nan
6.269592476488725197e+00,2.319843581779192565e-04,nan,nan,nan,nan,nan,nan
6.290491118077021326e+00,2.284306814027181110e-04,nan,nan,nan,nan,nan,nan
6.311389759665317456e+00,2.268431202246513976e-04,nan,nan,nan,nan,nan,nan
6.332288401253613586e+00,2.203007350346813562e-04,nan,nan,nan,nan,nan,nan
6.353187042841908827e+00,2.062517179914879204e-04,nan,nan,nan,nan,nan,nan
6.374085684430204957e+00,1.803871867307518524e-04,nan,nan,nan,nan,nan,nan
6.394984326018501086e+00,1.376734913789533091e-04,nan,nan,nan,nan,nan,nan
6.415882967606795440e+00,8.531096146222302335e-05,nan,nan,nan,nan,nan,nan
6.436781609195091569e+00,7.695637527569844220e-05,nan,nan,nan,nan,nan,nan
6.457680250783387699e+00,1.282128669606733885e-04,nan,nan,nan,nan,nan,nan
6.478578892371683828e+00,1.673408596568048414e-04,nan,nan,nan,nan,nan,nan
6.499477533959979070e+00,1.645620245403485275e-04,nan,nan,nan,nan,nan,nan
6.520376175548275199e+00,1.162501097813089011e-04,nan,nan,nan,nan,nan,nan
6.541274817136571329e+00,5.127637955110926648e-05,nan,nan,nan,nan,nan,nan
6.562173458724865682e+00,9.549830903071667885e-05,nan,nan,nan,nan,nan,nan
6.583072100313161812e+00,1.782549586892066113e-04,nan,nan,nan,nan,nan,nan
6.603970741901457941e+00,2.367434181359367432e-04,nan,nan,nan,nan,nan,nan
6.624869383489754071e+00,2.617421073107756378e-04,nan,nan,nan,nan,nan,nan
6.645768025078049313e+00,2.569791855721012042e-04,nan,nan,nan,nan,nan,nan
6.666666666666345442e+00,2.322941660173187030e-04,nan,nan,nan,nan,nan,nan
6.687565308254640684e+00,1.998691493825799890e-04,nan,nan,nan,nan,nan,nan
6.708463949842936813e+00,1.717662679791507599e-04,nan,nan,nan,nan,nan,nan
6.729362591431232055e+00,1.542161852873711551e-04,nan,nan,nan,nan,nan,nan
6.750261233019528184e+00,1.428387696727435386e-04,nan,nan,nan,nan,nan,nan
6.771159874607824314e+00,1.305979363969764890e-04,nan,nan,nan,nan,nan,nan
6.792058516196119555e+00,1.170802614488741577e-04,nan,nan,nan,nan,nan,nan
6.812957157784415685e+00,1.034555402712844752e-04,nan,nan,nan,nan,nan,nan
6.833855799372710926e+00,8.418407341304889337e-05,nan,nan,nan,nan,nan,nan
6.854754440961007056e+00,5.619714288153749768e-05,nan,nan,nan,nan,nan,nan
6.875653082549302297e+00,5.015503962951236232e-05,nan,nan,nan,nan,nan,nan
6.896551724137598427e+00,8.853677508961302367e-05,nan,nan,nan,nan,nan,nan
6.917450365725894557e+00,1.243557754663851544e-04,nan,nan,nan,nan,nan,nan
6.938349007314190686e+00,1.343094583106504351e-04,nan,nan,nan,nan,nan,nan
6.959247648902485928e+00,1.139013548907703280e-04,nan,nan,nan,nan,nan,nan
6.980146290490781169e+00,7.343925024033702337e-05,nan,nan,nan,nan,nan,nan
7.001044932079077299e+00,5.176292328876356901e-05,nan,nan,nan,nan,nan,nan
7.021943573667372540e+00,9.506389208846026645e-05,nan,nan,nan,nan,nan,nan
7.042842215255668670e+00,1.577566021456938195e-04,nan,nan,nan,nan,nan,nan
7.063740856843964799e+00,2.162363907676118394e-04,nan,nan,nan,nan,nan,nan
7.084639498432260929e+00,2.571688375121930080e-04,nan,nan,nan,nan,nan,nan
7.105538140020556170e+00,2.702067750740029116e-04,nan,nan,nan,nan,nan,nan
7.126436781608851412e+00,2.543608152152630492e-04,nan,nan,nan,nan,nan,nan
7.147335423197147541e+00,2.235059017941662602e-04,nan,nan,nan,nan,nan,nan
7.168234064785442783e+00,2.051587427320534487e-04,nan,nan,nan,nan,nan,nan
7.189132706373738912e+00,2.200909172447706584e-04,nan,nan,nan,nan,nan,nan
7.210031347962035042e+00,2.571232417124508338e-04,nan,nan,nan,nan,nan,nan
7.230929989550331172e+00,2.905224043900031809e-04,nan,nan,nan,nan,nan,nan
7.251828631138625525e+00,3.006524055925195791e-04,nan,nan,nan,nan,nan,nan
7.272727272726921655e+00,2.786621124987696818e-04,nan,nan,nan,nan,nan,nan
7.293625914315217784e+00,2.327136535064273915e-04,nan,nan,nan,nan,nan,nan
7.314524555903513914e+00,1.955046125592899034e-04,nan,nan,nan,nan,nan,nan
7.335423197491809155e+00,2.024875863883303904e-04,nan,nan,nan,nan,nan,nan
7.356321839080105285e+00,2.327610756062866695e-04,nan,nan,nan,nan,nan,nan
7.377220480668401414e+00,2.442423796202931375e-04,nan,nan,nan,nan,nan,nan
7.398119122256695768e+00,2.231367226658220130e-04,nan,nan,nan,nan,nan,nan
7.419017763844991897e+00,1.806280893464913930e-04,nan,nan,nan,nan,nan,nan
7.439916405433288027e+00,1.370101960124337870e-04,nan,nan,nan,nan,nan,nan
7.460815047021584157e+00,1.047475120496939787e-04,nan,nan,nan,nan,nan,nan
7.481713688609879398e+00,8.812804779153457176e-05,nan,nan,nan,nan,nan,nan
7.502612330198175528e+00,9.576685780146602575e-05,nan,nan,nan,nan,nan,nan
7.523510971786471657e+00,1.195103734650250992e-04,nan,nan,nan,nan,nan,nan
7.544409613374766010e+00,1.389750035219624290e-04,nan,nan,nan,nan,nan,nan
7.565308254963062140e+00,1.524430299450383014e-04,nan,nan,nan,nan,nan,nan
7.586206896551358270e+00,1.747464871317939517e-04,nan,nan,nan,nan,nan,nan
7.607105538139654399e+00,2.064434680481571456e-04,nan,nan,nan,nan,nan,nan
7.628004179727949641e+00,2.256457908399667406e-04,nan,nan,nan,nan,nan,nan
7.648902821316245770e+00,2.138538095661913336e-04,nan,nan,nan,nan,nan,nan
7.669801462904541900e+00,1.718989835008002769e-04,nan,nan,nan,nan,nan,nan
7.690700104492837141e+00,1.191182504846405641e-04,nan,nan,nan,nan,nan,nan
7.711598746081132383e+00,7.895386410315590538e-05,nan,nan,nan,nan,nan,nan
7.732497387669428512e+00,5.483349524616324712e-05,nan,nan,nan,nan,nan,nan
7.753396029257724642e+00,4.979620802866322691e-05,nan,nan,nan,nan,nan,nan
7.774294670846020772e+00,8.776412200974740684e-05,nan,nan,nan,nan,nan,nan
7.795193312434316013e+00,1.358314440698005926e-04,nan,nan,nan,nan,nan,nan
7.816091954022611255e+00,1.633589211986325427e-04,nan,nan,nan,nan,nan,nan
7.836990595610907384e+00,1.604442206438929514e-04,nan,nan,nan,nan,nan,nan
7.857889237199202626e+00,1.368767310213368023e-04,nan,nan,nan,nan,nan,nan
7.878787878787498755e+00,1.146939214018881723e-04,nan,nan,nan,nan,nan,nan
7.899686520375794885e+00,1.095976556775136003e-04,nan,nan,nan,nan,nan,nan
7.920585161964091014e+00,1.234275432787190589e-04,nan,nan,nan,nan,nan,nan
7.941483803552386256e+00,1.560283883710445840e-04,nan,nan,nan,nan,nan,nan
7.962382445140681497e+00,1.960525805513797825e-04,nan,nan,nan,nan,nan,nan
7.983281086728977627e+00,2.219736930464693994e-04,nan,nan,nan,nan,nan,nan
8.004179728317273756e+00,2.225499447898762436e-04,nan,nan,nan,nan,nan,nan
8.025078369905569886e+00,2.138275688616284140e-04,nan,nan,nan,nan,nan,nan
8.045977011493864239e+00,2.332058222546859981e-04,nan,nan,nan,nan,nan,nan
8.066875653082160369e+00,2.865944376127960310e-04,nan,nan,nan,nan,nan,nan
8.087774294670456499e+00,3.386349359649874638e-04,nan,nan,nan,nan,nan,nan
8.108672936258752628e+00,3.591309212450753273e-04,nan,nan,nan,nan,nan,nan
8.129571577847046981e+00,3.380293946290916646e-04,nan,nan,nan,nan,nan,nan
8.150470219435343111e+00,2.830417778514415588e-04,nan,nan,nan,nan,nan,nan
8.171368861023639241e+00,2.168567612681988139e-04,nan,nan,nan,nan,nan,nan
8.192267502611935370e+00,1.730769044857619033e-04,nan,nan,nan,nan,nan,nan
8.213166144200231500e+00,1.665575957773495039e-04,nan,nan,nan,nan,nan,nan
8.234064785788527630e+00,1.645870167130771586e-04,nan,nan,nan,nan,nan,nan
8.254963427376821983e+00,1.352489525480951192e-04,nan,nan,nan,nan,nan,nan
8.275862068965118112e+00,7.771158049193910571e-05,nan,nan,nan,nan,nan,nan
8.296760710553414242e+00,3.983791447996817549e-05,nan,nan,nan,nan,nan,nan
8.317659352141710372e+00,8.022384717366304297e-05,nan,nan,nan,nan,nan,nan
8.338557993730006501e+00,1.023418641689417699e-04,nan,nan,nan,nan,nan,nan
8.359456635318300854e+00,8.298188023883471334e-05,nan,nan,nan,nan,nan,nan
8.380355276906596984e+00,3.511940502943874687e-05,nan,nan,nan,nan,nan,nan
8.401253918494893114e+00,4.453050942197231350e-05,nan,nan,nan,nan,nan,nan
8.422152560083187467e+00,9.141588094109398955e-05,nan,nan,nan,nan,nan,nan
8.443051201671483597e+00,1.147569389211392529e-04,nan,nan,nan,nan,nan,nan
8.463949843259779726e+00,1.162848779004902730e-04,nan,nan,nan,nan,nan,nan
8.484848484848075856e+00,1.140363118345574068e-04,nan,nan,nan,nan,nan,nan
8.505747126436371985e+00,1.274175671047285505e-04,nan,nan,nan,nan,nan,nan
8.526645768024666339e+00,1.627578194536561903e-04,nan,nan,nan,nan,nan,nan
8.547544409612962468e+00,2.134799631027420417e-04,nan,nan,nan,nan,nan,nan
8.568443051201258598e+00,2.635539407205156207e-04,nan,nan,nan,nan,nan,nan
8.589341692789554727e+00,2.933323404515015610e-04,nan,nan,nan,nan,nan,nan
8.610240334377850857e+00,2.919329641711662020e-04,nan,nan,nan,nan,nan,nan
8.631138975966146987e+00,2.694510269885792646e-04,nan,nan,nan,nan,nan,nan
8.652037617554441340e+00,2.583945010313227196e-04,nan,nan,nan,nan,nan,nan
8.672936259142737470e+00,2.824016422485464413e-04,nan,nan,nan,nan,nan,nan
8.693834900731033599e+00,3.218622991870232083e-04,nan,nan,nan,nan,nan,nan
8.714733542319329729e+00,3.446424804843767169e-04,nan,nan,nan,nan,nan,nan
8.735632183907624082e+00,3.381168763935237919e-04,nan,nan,nan,nan,nan,nan
8.756530825495920212e+00,3.145145135054505680e-04,nan,nan,nan,nan,nan,nan
8.777429467084216341e+00,3.057363922948323895e-04,nan,nan,nan,nan,nan,nan
8.798328108672510695e+00,3.331488056812238470e-04,nan,nan,nan,nan,nan,nan
8.819226750260808601e+00,3.746562362933346835e-04,nan,nan,nan,nan,nan,nan
8.840125391849102954e+00,3.903045635256942162e-04,nan,nan,nan,nan,nan,nan
8.861024033437400860e+00,3.575745788449680943e-04,nan,nan,nan,nan,nan,nan
8.881922675025695213e+00,2.851130561648280840e-04,nan,nan,nan,nan,nan,nan
8.902821316613989566e+00,2.211153390926585472e-04,nan,nan,nan,nan,nan,nan
8.923719958202287472e+00,2.278002117817395054e-04,nan,nan,nan,nan,nan,nan
8.944618599790581825e+00,2.760332641256429791e-04,nan,nan,nan,nan,nan,nan
8.965517241378877955e+00,3.015899398407888548e-04,nan,nan,nan,nan,nan,nan
8.986415882967174085e+00,2.841604908419019439e-04,nan,nan,nan,nan,nan,nan
9.007314524555470214e+00,2.344102913438018672e-04,nan,nan,nan,nan,nan,nan
9.028213166143764568e+00,1.794705624052244026e-04,nan,nan,nan,nan,nan,nan
9.049111807732060697e+00,1.549970814546675893e-04,nan,nan,nan,nan,nan,nan
9.070010449320356827e+00,1.752389080739642270e-04,nan,nan,nan,nan,nan,nan
9.090909090908652956e+00,2.107924423439961053e-04,nan,nan,nan,nan,nan,nan
9.111807732496949086e+00,2.342009809081624220e-04,nan,nan,nan,nan,nan,nan
9.132706374085243439e+00,2.410555162527083903e-04,nan,nan,nan,nan,nan,nan
9.153605015673539569e+00,2.500335807654288948e-04,nan,nan,nan,nan,nan,nan
9.174503657261835698e+00,2.839719440867306084e-04,nan,nan,nan,nan,nan,nan
9.195402298850130052e+00,3.368220469848182391e-04,nan,nan,nan,nan,nan,nan
9.216300940438427958e+00,3.819491525378874573e-04,nan,nan,nan,nan,nan,nan
9.237199582026722311e+00,4.004684805784577408e-04,nan,nan,nan,nan,nan,nan
9.258098223615020217e+00,3.898116197799641114e-04,nan,nan,nan,nan,nan,nan
9.278996865203314570e+00,3.582770286017070475e-04,nan,nan,nan,nan,nan,nan
9.299895506791608923e+00,3.148707304291150592e-04,nan,nan,nan,nan,nan,nan
9.320794148379906829e+00,2.629018274476121737e-04,nan,nan,nan,nan,nan,nan
9.341692789968201183e+00,2.044642718305592413e-04,nan,nan,nan,nan,nan,nan
